collegeId,name
KL,"Agricultural, Consumer and Environmental Sciences"
KY,Applied Health Sciences
LD,Armed Forces
KT,College of Media
KW,Division of General Studies
KN,Education
KP,Engineering
LK,Environmental Council
KR,Fine and Applied Arts
KM,Gies College of Business
KS,Graduate College
KU,Law
KV,Liberal Arts and Sciences
LM,Provost Academic Programs
LP,School of Information Sciences
LG,School of Labor and Employee Relations
LL,School of Social Work
LC,Veterinary Medicine
