instructor
"Burnett, M"
"Stoddard, P"
"Hall, S"
"Meron, S"
"Ashworth, E"
"Allen, C"
"Hetrick, L"
"Bergmark, J"
"Thomas, N"
"Dunne, B"
"Looney, L"
"Choate, J"
"Wright, M"
"White, J"
"Gill, S"
"Sachdev, V"
"Scott, N"
"Bucheli, M"
"Wolters, M"
"Trask, J"
"Rice, L"
"Stanull, J"
"Scheele, G"
"O'Gorman, T"
"Beck, K"
"Sapozhnikov, A"
"MacMaster, C"
"Dee, E"
"DiIanni, I"
"McDermott, E"
"Rodrigues Silva Tabak, D"
"Schultz, C"
"Stocker, A"
"Armendariz Buaun, R"
"Wang, S"
"Buckley, B"
"De Souza Godeli, A"
"Arvin-Rad, H"
"Tomkin, J"
"Christie, M"
"Pettijohn, J"
"Altaner, S"
"Liu, D"
"Winata, F"
"Bonatti, V"
"Cole, C"
"Robinson, J"
"David, L"
"Theisen, J"
"Wickes, E"
"Holley, G"
"Smist, J"
"Magee, G"
"Eagen, M"
"Silvers, M"
"Ebel, J"
"Layton, R"
"Garcia, L"
"Holmes, J"
"Hu, Y"
"Lozano, E"
"Sanchez Hernandez, F"
"Shenouda, C"
"Siler, J"
"Dai, W"
"Spielmann, J"
"Vogt, R"
"Bogdan, P"
"Dolcos, S"
"Hyde, D"
"Liu, Y"
"Cui, Y"
"Lleras Buetti, S"
"Berson, T"
"Kemp, K"
"Hsu, N"
"Sun, T"
"Akan, M"
"Shipstead, Z"
"Whitlock, J"
"Shinew, K"
"Farr, J"
"Santos, C"
"Steward, D"
"Lee, M"
"Bowles, M"
"Carollo, B"
"Henshaw, F"
"Bentz, J"
"Morrissette, J"
"Toruno, A"
"Miller, T"
"Jung, S"
"Silhan, P"
"Shapland, J"
"Lyman, R"
"Zhang, Z"
"Johanns, A"
"Koo, S"
"Penn, M"
"Hecht, G"
"Curtis, S"
"Schwartz, R"
"Chen, X"
"Gundersen, L"
"Coppess, J"
"Paulson, N"
"Drasgow, J"
"Sar, S"
"Wirtz, J"
"Chambers, J"
"Raquel, S"
"Ham, C"
"Yao, M"
"Chilan, C"
"Chew, H"
"Hilton, H"
"Simmons, J"
"Bailey, R"
"McMillion, D"
"Barro, M"
"Gathogo, M"
"Le, G"
"Saadah, E"
"Wawire, G"
"Wawire, P"
"Leman, A"
"Ochs, G"
"Benz, K"
"Korte, D"
"Emmert, J"
"Richardson, S"
"Mosley, J"
"Caetano-Anolles, G"
"Rodriguez Zas, S"
"Smalls, K"
"Cupka Head, K"
"Silverman, H"
"Yim, A"
"Hermes, Z"
"Mohamed, M"
"Zemmahi, H"
"Abdulla, W"
"Thomas, J"
"Yi, Y"
"Erickson, K"
"Lewis, C"
"Bliss, A"
"Gunji-Ballsrud, J"
"Unger, D"
"Chong, W"
"Winans, A"
"Sriver, R"
"Luckman, E"
"Barbeau, A"
"Pamuksuz, U"
"Haran, V"
"Fricke, M"
"Somaya, D"
"Kurtz, J"
"Bradley, J"
"Loewenstein, J"
"Noonan, J"
"Lamare, J"
"Van Orman, C"
"Wright, H"
"Hurley, M"
"Grohens, J"
"Kelly, D"
"McLeer, H"
"Dudek, J"
"McVicker, Z"
"Headtke, J"
"Ignacio, E"
"Nguyen, T"
"Uprety, S"
"Liu, L"
"Gurfinkel, G"
"Krishnan, S"
"Zhang, X"
"Greer, W"
"Pawlikowski, J"
"Schmidt, A"
"Simpson, P"
"Marville, K"
"Ray, C"
"Leveritt, J"
"Hergenrother, P"
"Kell, D"
"Nair, S"
"Nicely, A"
"Makri, N"
"Shih, C"
"Lien, Z"
"Zhang, S"
"Adamson, B"
"Rinaldi-Miles, A"
"Pellum, D"
"Kersh, R"
"Darfour-Oduro, S"
"DelMastro-Jeffery, N"
"Kaplan, J"
"Poetzel, A"
"Hug, B"
"Dankle, M"
"Hinze-Pifer, R"
"Myers, P"
"Butler, D"
"Hart, J"
"Goebel, C"
"Smith, A"
"Karnes, V"
"Weed, A"
"Merkley, K"
"Pitchford, M"
"Tscholl, G"
"Rodriguez, E"
"Kimnach, R"
"Wilson, S"
"Moga, J"
"Liao, D"
"Pulido, M"
"Axtman-Barker, P"
"Golding, W"
"Bacon, E"
"Reznik, R"
"Quick, B"
"Weiner, L"
"Rayburn, A"
"Fowler, M"
"Yoder, C"
"Lin, S"
"Ludden, I"
"Bajpai, T"
"Mozaffari, S"
"Lin, P"
"Katz, D"
"Amato, N"
"Alawini, A"
"Beckman, M"
"Butler, L"
"Ludaescher, B"
"Farivar, R"
"Kinson, C"
"Bravo De Guenni, L"
"Wright, D"
"Sanders, T"
"Harrington, J"
"Van Landingham, C"
"Hassinger, A"
"Johnson, L"
"Mininsohn, S"
"Thompson-Stout, D"
"Callahan, C"
"Shao, D"
"Martin, J"
"Cheng, Z"
"Chen, Y"
"Radhakrishnan, C"
"Do, M"
"Alvarez, J"
"Hajek, B"
"Kudeki, E"
"Schuh, J"
"Ravaioli, U"
"Schutt-Aine, J"
"Moon, T"
"Hardiman, A"
"Vazquez, J"
"Laumer, S"
"Kennealy - Pierczynski, K"
"Fernandez Guerrico, S"
"Marques de Amorim, G"
"Agiakloglou, C"
"Paiva, C"
"Dolgopolov, V"
"Esfahani, H"
"Avgar, A"
"Perry, M"
"Sun, Y"
"Mann, J"
"Bishop, H"
"Sadler, R"
"Ionin, T"
"Yan, X"
"Kang, H"
"Blumthal, M"
"Brunet, M"
"Fruehling, A"
"Dankowicz, H"
"McCullough, A"
"Uddin, R"
"He, W"
"Andruczyk, D"
"Slobodnik, S"
"Gruich, A"
"Ghanayem, E"
"Ahn, J"
"Herrmann, M"
"Mason, T"
"Moton, T"
"Pokimica, J"
"Roegman, R"
"Rockey, M"
"Bear, J"
"Lee, S"
"Cope, W"
"Kalantzis, M"
"Hood, D"
"Pak, Y"
"Thorstensson Davila, L"
"Witt, M"
"McCarthy, C"
"Anderson, M"
"Burbules, N"
"Doukmak, N"
"Forbes, E"
"Francis, K"
"Mattingly, S"
"Tzirides, A"
"Nam, Y"
"Wolfe, K"
"Rounds, J"
"Han, S"
"Mamer, E"
"Cole, T"
"Kashem, M"
"Dunn, F"
"Faivre, S"
"Schroeder, R"
"Pennell, J"
"Bowen, M"
"Plutowski, L"
"Glaros, A"
"Becker, S"
"Gardner, Z"
"Dyer, M"
"Peters, S"
"Raskie, S"
"Rodriguez Orjuela, J"
"Widdicks, M"
"Almeida, H"
"Spencer, X"
"Clay, A"
"Brittingham, L"
"Strole, N"
"Pierce, L"
"Burkhalter, T"
"Perry, B"
"Brotherton, J"
"Padua, G"
"Maldonado, B"
"Piedra, L"
"Zaimi, R"
"Roberts, N"
"McLafferty, S"
"Padmanabhan, A"
"Stewart, M"
"Webster, C"
"Castle, J"
"Hader, Z"
"Goodnight, M"
"Lynn, J"
"Ackerman, A"
"Flynn, K"
"Sahin, E"
"Chmiel, A"
"Jones, D"
"Avrutin, E"
"Adamo, E"
"Mishra, M"
"Hind, S"
"Chen, D"
"Hwang, S"
"Oh, E"
"Scagnoli, N"
"Clegg, B"
"Manaster, J"
"O'Dwyer, A"
"McGrath, J"
"Sun, R"
"Sreenivas, R"
"Turnipseed, N"
"Pintar, J"
"Kendall, L"
"McLellan, A"
"Lucht, K"
"Diekman, L"
"Trainor, K"
"Wong, M"
"Weech, T"
"Nappo, C"
"Latham, J"
"Holba Puacz, J"
"Alvarez, B"
"Choi, I"
"Rhea, H"
"Song, Y"
"Oberg, S"
"Vincler, J"
"Salrin, M"
"Oliver, M"
"Jones, J"
"Shasteen, R"
"Hopping, D"
"Quealy, K"
"Barnhart, A"
"Weible, J"
"Egan, K"
"Benson, S"
"Bosch, N"
"Hill, L"
"Ferrari, F"
"Reggi, A"
